5.722694825274717012e-02,1.140923956115839910e-01,-5.191574582458939602e-02,8.094809422361359807e-02,1.657101526639705447e-01,-5.603174507204955468e-02,-8.644412922043931413e-03,1.081834533349561589e-01,3.335660494116829411e-02,4.589622010874159358e-02,1.123154814055897510e-02,2.956493467197894298e-01,-6.655284501484393100e-02,1.132779113614564848e-01,1.377566856890037328e-01
1.510878803062969677e-01,1.174269690369105223e-01,-5.542642822693526899e-02,8.322070665401853917e-02,4.605400677055451059e-02,1.376192861507766207e-01,-2.074405505070874844e-01,7.660443915665035575e-02,9.095266026888373934e-02,1.094937387908151288e-01,-6.958020718761145917e-02,6.108581277990037667e-02,-1.101939371927857514e-01,-2.377684281460897275e-01,7.168206867451137887e-02
-7.543760803155549755e-02,1.402892652659888384e-01,-2.967873309688296574e-02,-1.147917435169775041e-01,-1.541164391070352913e-01,9.729222008879227779e-02,-1.882159984060464974e-02,-1.055001390705370273e-01,3.199205702850591027e-02,-2.824966151027485939e-02,-1.525907525333556891e-01,1.105678176276455316e-01,-1.341581802183253180e-02,-1.345003700701234428e-01,6.551623280119288351e-02
-4.134237888643966380e-02,-2.151499415088316547e-01,-5.966243322572194197e-02,5.027734238461802063e-02,-1.228100447617787305e-01,3.978973939086918182e-02,9.238870957682709939e-02,6.331687593582153994e-02,-1.236729695620236713e-01,-5.168345139647956277e-02,9.919030968334621723e-02,4.241073257586519540e-02,7.775429136499845129e-02,-2.098008199776147664e-01,4.879884076529032721e-02
-1.676487830056641870e-01,-1.066157190569290425e-02,-2.744540618693003808e-01,-5.669613151573149601e-02,-1.138643186626527443e-01,-1.700741544115329240e-01,7.044795214927850047e-02,-1.409053035395498310e-01,-1.211059127932019724e-01,2.449660601857061581e-01,4.007661456776038800e-01,6.463442910021547499e-04,-8.958958630249334865e-04,1.045451536129065329e-01,-4.726597178785700570e-03
-2.423445667038963691e-01,7.432386800954231265e-02,-1.479337986470865840e-01,-1.337949003113695912e-01,2.112064641904380924e-01,-1.430579231057699519e-01,-1.290202607769242171e-01,-8.000853686180001145e-02,3.382783692113373042e-01,-1.940807507618450001e-01,9.929913574597391823e-02,-2.559317894904629409e-02,-4.580907541559133683e-02,1.491052212742685346e-01,-1.150998469394690082e-02
-8.679398158610439340e-02,8.457565120465890263e-02,-2.296717335593492781e-02,8.565929072455058524e-02,3.919171955813957609e-02,1.944223757624198579e-02,-1.061226516348742765e-01,1.626183380365096853e-01,-1.408065803179071596e-01,-2.263783895653426748e-01,-1.948323653062256910e-01,1.313444795128310139e-01,-1.717698839600831640e-01,-5.224455652965652452e-02,1.626638186394098740e-01
-5.656423162691088385e-02,-1.228342361782329695e-01,-8.976848595152961408e-02,2.133429434438770256e-02,-8.260932499000206430e-02,2.752441777131713410e-02,-4.566608279385783731e-02,1.885602430791905038e-01,6.790906043805727821e-02,-7.808234217564201385e-02,2.093608393132351808e-01,-4.943362836481768330e-02,9.809784552608011299e-02,-1.895624999728721671e-01,-4.547767656337124015e-02
2.891680676377433867e-02,4.841699230525203790e-02,1.865332608377545387e-01,-1.777746171992869439e-02,1.312562089390283682e-01,8.352340538670743192e-03,4.944663143070479605e-02,2.794705187069153676e-02,-5.675085644702591858e-02,2.625974705867988868e-01,6.258194939998630579e-02,8.527919351012760996e-02,1.371590795737827051e-01,1.254336339151133906e-01,1.808971420790211893e-01
-3.084921735376566082e-02,9.178283678515913868e-02,5.589207669699665371e-02,2.288812165774259111e-01,2.804467232335721566e-02,1.151004959065767830e-01,4.998680908439976506e-02,-1.714374610986731939e-01,-1.195625780381628506e-01,1.761345757969022818e-01,-6.178889778937275007e-02,1.018813026273950734e-01,-7.346327041462408745e-03,1.921169030194014027e-01,-2.637946289029429597e-02
-1.195050773755858969e-01,-7.953789697670109182e-02,-9.117549628870187661e-02,1.171204720246259573e-01,1.448665356277578642e-01,2.706548581979893731e-02,-1.025495152218069278e-02,-1.753677249390103443e-01,1.935683646082514142e-01,4.493866856692546596e-02,-6.619472393551589784e-02,7.379757889316677921e-02,-2.429772955705786913e-02,1.137403666598278407e-01,-1.225830528377413048e-01
-1.003545265918534546e-02,1.038918627349541823e-01,4.340699583578311316e-02,-5.740382386001042364e-02,-4.870778285555171783e-02,-2.579714124861808844e-01,-2.789942104580734328e-01,6.037512389457631856e-02,-6.646174786282883773e-02,-7.216264899035454428e-02,-5.841295150293318583e-02,8.931279707610596807e-02,-1.428293120603791599e-01,1.118603357242419355e-01,7.746787435502008878e-02
1.027432380041978094e-02,3.453537105539901397e-02,-1.097220232023148334e-01,9.093510990669233240e-02,1.072350459747712648e-01,1.067793418564355334e-01,7.216140198265080796e-02,6.913458278995394946e-02,-8.455259182899386994e-02,1.341785615998481729e-01,-1.122251801137125193e-01,1.517251003869461434e-01,6.928135440607050000e-02,-2.681318546609742781e-01,-9.970524887392687163e-02
6.203529396952348063e-02,-6.938242098582601824e-02,-1.892038995527250134e-01,-1.841745751719170987e-01,-1.728253791712975329e-01,8.130617289596875352e-02,-1.699504031807335114e-01,-1.455448415454952960e-01,-2.277272213491211145e-02,1.063407434691497205e-01,-5.166291994106994578e-02,-1.236913264722074440e-01,1.193487855945145337e-02,1.106829845484313679e-01,-1.164368703504108787e-02
-2.559201066979367029e-02,7.520837949349241935e-02,2.132212762867826406e-01,5.260979317949297795e-02,-1.955529924528556784e-01,-8.579176993842377308e-02,6.477316180106587606e-02,-2.620737493117294981e-03,-1.138026899180490381e-01,-9.379526080334080196e-02,1.104839691254530937e-01,-2.553202321819250664e-01,2.407311823209162815e-04,-2.263215302768810111e-01,4.253680437705520401e-03
-9.829656372184389368e-02,-1.259400421362870948e-01,1.425051773088732432e-01,-1.495020230340831091e-01,6.350016857220974753e-02,-1.817759886033720740e-01,-7.369076098665762464e-02,-8.753571533189400539e-03,-1.092343844153398497e-01,-1.099543258414108493e-01,9.899422594608969783e-02,-1.011773488342717214e-01,-3.452992611064756301e-02,2.364063498900862148e-01,-1.092723165700112686e-01
5.909571918134753910e-02,1.063218799005714310e-01,-1.036374470067082249e-01,9.698293286719965323e-02,6.034155133433299900e-02,9.012217874136654872e-03,4.696321423631374253e-02,1.393659210302259921e-01,1.188867218356994965e-01,-9.015420705868855411e-02,2.509887770617845737e-01,7.768679696193424300e-02,1.900988274540076073e-02,-6.300084813603776257e-02,-7.566244791704379580e-02
6.016568378997166899e-02,2.306345114843087393e-02,1.539007091744973854e-01,2.655003716935801228e-02,5.110824652634321508e-03,1.628722507402356467e-01,-1.772215859329550475e-02,-3.023642145612315257e-02,1.485148910642242193e-02,-1.572869258321600849e-01,4.760160114020406397e-02,9.268665689497888882e-02,-1.620855140776797376e-02,5.493559893386125437e-02,5.247279226062479679e-02
2.541152542187530283e-01,1.247224433200855992e-01,-1.693455175918025524e-01,-1.016722976731673778e-01,1.680841705659595064e-01,3.992794709712597923e-02,-9.041050716331565373e-02,1.694584382988690574e-01,-3.945563126193644965e-02,6.886505439983864330e-02,8.698853621655178170e-02,3.196690417113979069e-03,1.630323974596815662e-01,-1.146820343259969954e-01,-1.089260379221886760e-01
1.932300287308723330e-02,3.595385683691913747e-02,-2.697133486240805775e-02,7.795618357521197361e-02,1.847796328270521482e-01,2.639356666415637598e-01,-6.838834257654458071e-02,2.428696787022971426e-02,-1.909549783202398598e-01,1.333119605314647682e-01,-1.603693409796957126e-01,-3.737409995469936907e-02,1.652602600219113538e-03,-6.848754155751723971e-02,7.519009132889778457e-02
1.201797552380254874e-01,-1.213346900454783522e-01,-8.421352582748349580e-03,-1.906747784200386042e-01,-1.797909016827942130e-01,5.564847034714583141e-02,-1.424784944327563974e-01,-2.700558359818293341e-02,3.883893129309706760e-02,1.394470583610105119e-01,4.366245655494829792e-02,6.302400900362034597e-02,2.404335550304836644e-01,-1.680805657646448625e-01,5.032843865826017171e-03
-2.913303481176081344e-02,-4.323279065753138362e-03,1.051457769151104560e-01,1.113707726653375557e-02,-1.673434889079077892e-01,1.038194384583042695e-01,1.037959252613866734e-01,-1.386871632851571223e-01,-1.845547837093832189e-01,1.112556450343027276e-01,2.489909905206756369e-01,-5.460990289879096016e-02,1.142261533855082611e-01,-1.691341063964034164e-01,-3.776888076247997966e-02
-1.162641257164243047e-01,-1.452386761844140228e-01,-1.115140577560045088e-01,-8.380222767535296102e-02,2.231981561888370935e-01,-7.374039049491737385e-02,1.737220324477099231e-01,-5.022472847012855734e-03,1.445128419807254483e-01,-6.056159340052107154e-02,2.070377480014653493e-01,-1.741682764570582354e-01,7.068377582591553465e-02,1.715912091329084843e-01,-7.696081298053415731e-02
6.426197770889233163e-02,7.850474728481757203e-02,5.343520327005503445e-03,2.755954663956103334e-01,1.225978391873152884e-01,1.384321459868383120e-01,4.618093898321056628e-02,2.622267829991665675e-02,1.925787543421305648e-01,8.759845253763753892e-02,-9.376962361009169578e-02,1.911504789615193767e-01,-8.743148291793662041e-02,2.154558622582911087e-01,2.340105074489323700e-01
-6.589524509808333819e-03,1.608298140287337252e-01,-8.574896913092142081e-02,1.136317118361107881e-01,-6.288476346273469408e-02,-8.026239035137860967e-02,-1.681933511320776731e-01,-1.546062970293688235e-03,-2.243853830667569271e-01,-1.748281284089095999e-01,-9.101549537207409557e-02,2.444845634709285898e-01,1.102749931276979234e-01,1.194779167091222227e-01,6.465154817297789902e-02
-1.611468322490784977e-01,1.795805436971293079e-01,-1.179013327483675599e-01,-1.143860175186264538e-01,-1.213069942508120669e-01,-5.457758466965786925e-02,-6.773004270236279711e-02,1.124262671639816441e-01,-3.613769621852626346e-02,-1.511083481731834849e-03,-3.234300823829173305e-02,1.727565296304782727e-01,-9.303656737149836042e-02,-4.093677872581068522e-01,-1.638432647440719869e-02
1.494670250422559243e-01,-1.035941623404799949e-01,7.115911090596441224e-02,-7.047250538876917436e-02,2.908805880895198870e-02,2.720211823393190592e-02,-2.434664998405983716e-01,-1.498424055460516047e-01,6.990396111908450671e-02,-1.186959483155108908e-02,-8.378198760222439756e-02,-6.798105493131186006e-02,-6.253550809601304827e-02,-2.807333827896900114e-01,1.452595477118648060e-01
4.273909640581365771e-02,-1.761941555106337487e-01,-6.975724580321904233e-03,-9.256478668258040499e-02,6.306801601332209795e-02,3.035449312300368685e-02,6.083452486254367630e-02,-7.202500531213767987e-03,-1.029911275253740932e-01,1.687256624002589633e-01,5.929885894899500354e-02,-4.175269532265550587e-02,-7.560231901827299539e-02,-1.150168290063690590e-01,6.020776064707748787e-02
-1.882177953748451898e-02,-1.291151704910535325e-01,2.862301380762508618e-01,-1.838670301924887340e-01,-9.256817503713431206e-02,-1.738350965907143608e-01,2.380534231108201726e-01,3.371496577156049557e-02,-1.273635735752443737e-03,-1.788500125550904207e-02,7.263812180826108300e-02,-1.399539979084595820e-01,-1.795557744785183582e-02,2.376287641568118891e-01,-3.599981139364597654e-02
-1.209185882690612390e-02,-1.106392019664655113e-02,-5.234645260467028077e-02,2.922536766526609986e-01,-1.131505369180156456e-01,7.460877158556139532e-02,1.932696601541974424e-01,-3.130769683089817956e-02,1.154204230444133561e-01,6.352372209221299193e-02,6.645862510150302160e-02,-1.422964199819898995e-02,-4.046107262144067462e-01,3.978226994641296255e-01,-1.499461921183032065e-01
-2.606343299511015149e-02,2.641785916648077270e-01,-1.483887534055927104e-01,2.262220768307042218e-01,-1.911207869204709919e-01,1.425011072239669441e-02,-1.631130518244442718e-01,-2.441653821301099092e-01,1.657440024355867070e-01,-8.272371360195011902e-02,1.753370393628631008e-02,2.298412451884757346e-01,-6.841709133694506839e-02,3.367032917633280276e-01,1.785508708444918380e-01
-5.644102951524815337e-02,2.753574278602018144e-02,1.402847668009236104e-01,2.113993637785593349e-01,1.214449651703671668e-01,6.526691426050090783e-02,-2.124596886332504597e-01,5.704968703291515841e-02,-5.277275030198790018e-02,-7.539343641917489736e-02,-1.638858799292963186e-01,9.512366673173697218e-02,2.668843918423957073e-01,-2.342506810088543778e-01,1.680583918942215871e-01
-4.327705981976122385e-02,-1.111234119332420167e-02,-1.514159263398490718e-01,5.850593052747891931e-02,-2.410192642053342604e-01,-4.493804290946602775e-02,-9.136276776100903108e-02,1.259367521638301290e-01,-1.182051858294651675e-01,1.895057744389405385e-01,1.969819604469601193e-01,1.576936260049283112e-02,2.760214874335865931e-02,-2.076082068332897324e-01,3.828184900313311850e-02
-2.311797842465142805e-01,-8.917778505322795923e-02,-1.001061613957580643e-01,-5.536255491644901522e-02,5.773731304518363999e-02,-1.465906625881191472e-01,1.522995810159881724e-01,-6.656571819343945484e-02,5.322253495768310139e-02,3.528547205395652503e-02,6.015430680008317793e-02,2.096967477487919618e-02,-1.455539721790461982e-01,-1.043218028535760622e-01,-1.477269096794777137e-01
-1.612877583455371300e-01,-2.055957511847179495e-02,3.771781092209605668e-02,-5.059516693940326049e-02,3.799108154171027679e-02,-2.784664377204898456e-01,-5.228206777069845795e-02,4.694157796908522695e-02,1.597693737200840680e-02,-4.739456347508414630e-02,-3.247571054183599759e-02,-3.196120303457399836e-01,1.165187997307491063e-01,3.084873125073685496e-01,1.159035392170120748e-01
-3.195598531038410656e-02,1.223010443135100905e-01,1.633799576384005470e-02,9.440216747912587303e-02,1.461159322905380142e-01,1.691648557831368360e-01,-2.181712513612738269e-01,1.317496799121471718e-03,-3.279165416516484355e-02,-1.466505208792483472e-01,-1.197287136324410584e-01,4.012043597296398034e-01,-6.060266570913941386e-02,1.446304103687594544e-01,2.553825101261443520e-02
-3.994209555486426255e-02,6.617382911828312286e-02,-9.307416858784323122e-02,-1.571866341707813253e-01,5.052777394287128604e-02,-1.817494054868092068e-02,-1.633140210039041307e-01,7.872834379712118080e-03,1.382868321174436990e-02,-8.197655349325538854e-03,1.165563949536665006e-01,1.390358431379997706e-01,1.708262015183167615e-01,-4.297484507394053743e-01,-1.253651956120308830e-01
1.709711043017420745e-02,-2.271139130920043492e-01,2.422695829581695062e-02,-1.954831840763953943e-01,1.160924387344453024e-01,-1.881108545201589169e-02,-9.714694599361886618e-02,6.039741935041026411e-02,-1.209304378534847152e-01,1.343369014084433988e-01,8.453953490218418104e-03,-5.848988381972294870e-02,6.038556808271963727e-02,-1.477878753625248009e-01,9.346958961659375398e-02
3.740635819345928745e-03,1.976844565168620338e-01,-8.018205281282339558e-02,-1.599173931624660594e-01,1.161299157064421411e-01,9.012689819705946292e-02,2.296982965250224940e-01,1.275463082095792955e-02,-1.429222200008220811e-01,1.098416609307598241e-01,9.526246060647974856e-02,-3.679384256643783435e-02,-1.921480787099869580e-01,-1.621279736340860422e-01,1.033061938164985261e-01
-2.463341477296547843e-01,1.440519793229628198e-01,-1.507602070404702177e-01,1.117931845249539591e-01,-4.915085746428315971e-02,-9.699241071035064055e-03,-1.683139026363523749e-01,-1.528008972001336785e-01,-5.181257743704510005e-02,5.911358377401541853e-02,5.413550682255117985e-02,-1.880262440374545208e-01,1.781551501968601028e-02,2.793109110467962841e-01,-2.397422684592250275e-01
7.523117980570782903e-02,-6.590836714690498366e-02,-1.555871265452778152e-02,1.213216518657212195e-01,4.250730312333708683e-03,-2.159003982930693122e-01,-1.082847210244093084e-01,-1.658719922400987423e-01,-9.846447159959556550e-02,-3.407722380223671133e-01,7.907939899657930038e-02,1.505081368173925849e-02,-2.978132327889228548e-01,-7.297598615091861751e-02,3.124562147789108207e-02
1.897707928499638499e-03,2.969678259076510840e-02,6.734113328366782281e-02,-3.323918114871837748e-02,2.133761272109341856e-01,4.221883365838507984e-03,1.547138198235093187e-01,6.071107761097044309e-02,-1.910238578734908821e-01,-1.107397680334135798e-01,9.504113114355967895e-02,-7.715424426907326050e-02,5.149197070566152029e-02,-8.823366919786920781e-02,8.819873957577963053e-02
7.968290921095476376e-02,-2.165152189287193885e-01,-3.738403651155380869e-03,-3.157484292915064411e-02,-6.952478336485795607e-03,-1.672376736304278522e-01,1.584111563248634946e-01,6.910803443243502750e-03,-3.985146971498033236e-02,-1.029319490587283781e-01,8.869491829946801742e-02,-1.942814319374216447e-01,-1.395091207508633024e-01,5.733831247744285153e-02,2.249302478336223654e-02
2.648938090673350065e-01,1.011667302826184112e-01,1.447837815330919528e-02,-7.791960599992667214e-02,2.751916591688527980e-01,-1.011111402187768113e-02,3.194594145833177801e-01,1.271424778936884048e-01,-4.078399831148835086e-02,1.020347373970279664e-02,1.215167449122596388e-03,-7.559634531000246349e-03,-5.848698266313305527e-02,1.696059073142548168e-01,-4.923071317549640447e-02
2.984481199989296729e-01,2.004582110523529526e-01,-7.596224273009587191e-02,1.317659124643195401e-01,3.254092833253280359e-02,1.908531115684476420e-01,-7.820733148089353826e-02,1.001074328723455947e-01,4.523720322782556064e-02,-1.704934779199960004e-01,-1.348834986453358309e-01,9.102472191149080238e-02,1.929279141099894679e-03,4.930754826872483232e-01,-1.317443005508628917e-01
-2.132197606884354835e-02,4.499284913915225226e-01,-2.231006089911303711e-02,1.342900348642388497e-01,1.100099639271414909e-01,1.048705779983503672e-01,-4.873397174999724579e-03,4.991417092766437663e-02,4.679240859242202871e-02,-2.604095783873193459e-02,-2.649606850489777399e-02,2.985238893113488223e-01,1.271449363771268715e-01,-4.634063389651657539e-02,1.208285758948172278e-01
-1.557414768133790206e-01,-2.327464790412652265e-02,-1.768825121713040599e-02,-6.934782753225525453e-02,-2.689182738425831970e-02,-6.441176369835963089e-02,-1.975327304920315719e-01,-3.310928959242030734e-03,-5.315595778869114385e-02,-1.614550174131926807e-01,-1.557321352215673416e-01,-1.168279646095274349e-02,2.150350655714692444e-02,-1.019131570031437395e-01,-5.373076205036599745e-02
8.421303342979870321e-02,-2.914416913552462726e-02,-2.289810725117966822e-02,-2.250541113517697325e-02,-5.294048770799481690e-02,-2.081778705382908712e-01,-2.250475062482606980e-02,1.166325157580898747e-01,8.650795068070600558e-03,6.143016250417802915e-02,-2.528106701359014719e-02,-1.380634920994343595e-01,3.000264982234453204e-02,-2.279900235549429111e-01,-1.456749192748301169e-01
-5.738593519860198111e-02,5.544918868987076810e-02,8.918634869072430971e-02,-1.115339701155398933e-02,-9.712153838398897288e-02,1.621929616236706118e-01,2.097713416684342524e-01,2.066170055130662347e-02,-1.385861584379377565e-01,-1.651816863726104229e-02,-1.654980709020817120e-01,8.781394484590374083e-02,-1.346258934141036923e-01,3.649520353671558137e-01,-2.662209804496233623e-02
5.234447477807074867e-02,1.902733429851614644e-01,-9.008897674036749070e-02,1.091402181853201592e-02,-7.583343675818247920e-02,1.758523542118873850e-01,-2.147459819354255173e-01,-1.409713445180257041e-01,-1.017132804182289130e-01,-7.745000647231926882e-02,1.957831115263875266e-01,-4.912707370531940038e-02,-3.649742624701540761e-02,9.381913293541147003e-02,-1.659514767647162214e-01
1.103945824765894049e-02,1.320088713530755686e-01,-4.616738428113417725e-02,-3.631686286103291694e-02,1.059185179180257563e-01,-1.020052240235814166e-02,-1.160897076247847243e-01,1.574667572387649511e-02,5.799177927332761079e-02,-2.160691437916845703e-01,8.058997443811000139e-02,1.401894424427143071e-01,1.757111187406520392e-01,-1.563276738185569448e-01,6.985234266990391488e-03
-9.740551529558343080e-02,-5.449690914226171246e-02,1.008658524230418921e-02,2.339706703876753835e-02,2.806525194948288338e-01,2.035871450779532313e-02,-3.818693556484497459e-02,8.546248045887801237e-02,-7.015152658163288646e-02,-7.321213145203775419e-02,-2.497697557183566064e-02,-1.145865497005491285e-01,1.508255799892264659e-01,-1.192515191382738649e-01,5.882351388124661823e-02
3.138607928778962275e-02,-5.956503147163216827e-02,1.647382949699094101e-01,-1.085614672092883731e-01,1.956788697766697893e-01,5.294582560467896160e-02,-4.079491846946687456e-02,1.697838987856892801e-01,1.800990867452852973e-01,8.604795643160209617e-02,1.477151631096097206e-01,1.473603572806973794e-02,-9.915637401507769455e-02,1.336608760870928170e-01,1.894621560073714295e-01
5.836944499445252676e-02,1.468347427246454173e-01,4.746752045057273106e-02,4.445188420020229625e-03,-3.594622779944492419e-02,3.722532634780068017e-01,8.235095071924222743e-02,-1.275135579593762031e-02,-1.668090785420023592e-01,8.489763247652930278e-03,-3.868212760938798817e-02,2.842777800386329656e-01,-1.766439902274363760e-01,-2.292901833424148828e-01,6.838809031874502897e-02
-1.717921217069296458e-01,-1.223770643880252307e-01,3.036883770806378391e-02,2.158562905034965007e-02,1.524757862690786017e-02,1.117796653809800950e-01,-1.437191796353942674e-01,1.589827002553927116e-02,-2.014503388896574099e-01,-2.867408814614533230e-02,3.351445041366876709e-03,-1.994849357327560524e-01,1.527566384498480478e-01,1.108235494097533913e-01,-9.294265724422758057e-02
2.036253663373938788e-02,-5.194460231655841087e-02,2.287951259241551363e-02,1.231900831049718842e-01,-1.001134554875651381e-03,-8.007167597016191796e-02,-1.368814325951784872e-01,-7.433915237310759205e-02,3.402338197126796027e-02,2.337463297045477562e-01,1.407859358376887249e-01,2.404937108378382704e-01,-9.276693529411059180e-03,-2.670103921397104507e-03,-2.300629583412021062e-01
-3.109468990027339577e-02,-1.066420980922763856e-01,1.139812600481140137e-01,-7.043606397244636663e-02,-1.469276536090056706e-01,-3.118844510078721405e-02,1.307753985554597487e-01,-1.097358284228065750e-01,1.195279210071362314e-01,-1.065572585343612655e-01,-3.183556743092711555e-02,1.021092820755984260e-01,-1.660113846110483071e-01,1.197482425663284333e-01,3.721380994859500857e-02
-1.304361254847501150e-03,9.347208779529818379e-03,-1.388545436462691046e-02,7.347973360786239083e-02,4.497750816970536025e-02,8.974126033840539030e-02,3.870857347507375423e-02,5.133888920235166187e-02,-5.716733493248927350e-02,7.573248254079620323e-02,-3.602113694653657355e-02,-1.022028540731755863e-01,-1.431849433568854191e-01,1.287850991539584711e-01,-1.298865923407109824e-01
-8.081522349457637144e-02,7.134351819130906047e-02,-9.824412332763672595e-02,8.252253620761465513e-02,-1.997874849799634589e-01,-1.162435055367525977e-01,6.826290530580847449e-02,8.998886793072113921e-02,1.872746669388338780e-01,-2.076337421070123535e-01,6.249520347754430882e-02,1.863049021083929835e-01,-5.409654957067001196e-02,-3.740689869038733850e-02,5.981617216994267877e-03
-1.409536627649332352e-01,-2.075341823025742549e-01,-8.799858611178132395e-02,-2.478647624918127179e-01,1.851163412567419786e-01,-7.091907630313504241e-03,2.400454062416641776e-02,1.206071925662051958e-01,4.965401819540144618e-02,-4.881608330871683998e-02,-1.369323586727426711e-01,1.246714054711889619e-01,-3.872088000339340974e-02,3.403345850096697878e-02,8.184053782525099741e-02
7.339169579171866964e-02,-1.595396806610460683e-02,-1.156877884273828719e-02,2.023341710839735019e-01,-6.841511334335172168e-02,-4.466837012545354924e-03,9.069063244530610468e-02,8.366408974254226083e-02,-8.729709249173676910e-03,2.259357243967282658e-01,9.983635960386952335e-02,-1.844969436731458412e-01,-1.487237398493049811e-01,-2.947397344029483585e-02,1.164616131226149931e-01
-1.470260662961822909e-02,2.966907044387842238e-02,5.670762405798521893e-02,-1.871560575908360821e-02,1.257698284912093720e-02,-4.778960619546796657e-02,1.344911867714256026e-01,-2.429596285068054973e-01,-3.724859902279034629e-02,-2.936083217886606422e-02,1.726794390705776450e-01,2.146906025085491554e-01,1.608058822134185439e-01,8.595142189746990402e-02,-1.558050173850052296e-02
1.022964394283056994e-01,-5.926984035691220537e-02,3.777458120231875355e-02,1.055625335639108486e-01,1.675114558029920098e-01,5.097490139832173972e-02,-2.329104292267892284e-01,-1.008063812392170355e-01,-1.000025792632301680e-02,1.443113137879499797e-01,-2.081256072034012514e-02,-2.288033581396995420e-01,5.727272284465298458e-02,1.679158240273537772e-01,2.911111806894295384e-03
1.135530855509136461e-01,2.554350615095052901e-01,-1.617701997970096284e-01,1.014749108896014496e-01,-4.417561193738095415e-02,-1.347791901254222491e-01,3.395335021477199205e-02,4.302936812476823580e-02,1.098804371966415928e-02,6.589333134934273473e-02,-2.251132978402375362e-01,2.053784879947948006e-02,1.801019177836153395e-01,-2.556282046591068502e-01,2.182242213328268454e-02
-1.566285851107955540e-01,-4.401014852585886927e-02,-4.500770762775729850e-02,-8.332383973491530593e-02,-2.819980306371840106e-02,-2.286640121751012597e-02,-1.585965953923190730e-01,-2.915365909245621473e-02,-1.788490208039523743e-01,-6.757745728568329002e-02,-1.425182254882334243e-01,-2.737797859919074983e-02,2.916064173434620294e-03,1.626208329237472522e-02,-3.213764365988967808e-02
3.072426344456644087e-02,-5.462694977443043748e-03,1.007854167446151916e-01,-1.186380681689100519e-01,7.747401971489017991e-02,1.197526737063349667e-01,-2.441458259232058281e-01,7.158469485888739603e-03,4.527847312396697521e-02,1.689242216714574307e-01,1.394000785263635744e-01,4.043545487743972072e-02,-2.475931970290889406e-01,-1.482315164327163148e-01,1.422846258358280991e-01
1.209361788681763764e-02,-1.411480036845134782e-02,-7.823097941470455452e-02,4.219729721173996750e-02,4.875071604322028102e-02,1.577680698758376632e-01,4.887183174501049526e-02,-3.325481783923825516e-03,-6.385587120121467841e-02,3.515571585741333882e-02,-5.536390103466548585e-02,-1.285091614118423209e-01,1.252839367981153917e-01,-2.808477096854571919e-01,1.571719546533171807e-01
-5.620555974005513045e-02,-1.569957146123770186e-01,2.523593203492505155e-03,-1.772761227458468647e-01,-3.900369773141561247e-02,-1.818835273965260235e-01,1.807252410396409034e-02,-1.121112265311926121e-01,-6.637203783409779956e-02,2.703163402380177188e-02,-6.188743100540849973e-04,-1.089638294724725592e-01,1.074391443665103640e-01,-7.702160303070484937e-02,-1.024972663998542644e-01
-1.986755974933093749e-01,-1.786720360964805243e-01,1.301555347686867148e-01,-1.007358476211167725e-01,-8.699921504479785073e-02,-8.627830280252390266e-03,1.274519694839965078e-01,5.540732771847223931e-02,-1.407250501113241625e-01,2.175683700147111599e-03,9.916012778753946488e-02,-2.975736102781698644e-01,1.012401513261175778e-01,3.475717560228788749e-02,4.820143199802225109e-02
5.368557161456073701e-03,-2.094769992857085927e-02,-5.603125172332419635e-02,2.068041156750901333e-01,-1.983526162246347646e-03,-2.848036470005137558e-02,-1.515600901044281412e-01,2.009010538107476249e-02,-1.532619084882685667e-01,2.457529631029798656e-01,1.899890871394007696e-01,-1.634787618280668930e-01,1.376361294868923280e-02,2.237109793910158906e-01,-5.184773784975127420e-02
2.497353478760757084e-01,5.778039439240810482e-02,-8.532540589476104997e-02,1.259818236286743276e-01,2.292107188665894191e-01,5.637750745272241543e-02,-9.562358628764580648e-02,8.317586470013157984e-02,-8.082736133645124221e-02,-1.199307330459853035e-02,2.349365117894243737e-01,4.392500536582716331e-01,-1.339185578742171645e-01,1.671846169423567979e-02,-6.046488351193841232e-02
8.000960710012244848e-02,8.060645549483566596e-02,3.591793379043103224e-02,-2.291930749124568012e-01,-2.144060724788522665e-01,-1.759620984020007078e-02,-6.890988123589614212e-02,1.271488474107766720e-01,5.531143554199323409e-02,-1.315122397706681712e-01,-1.977002243067241816e-01,2.025968783859876943e-01,1.207916571174637715e-01,-2.524647933881719597e-01,8.804105434996012391e-02
7.504547295949813568e-02,-3.792120026851063946e-02,5.711978824931771698e-02,-2.409791619347271402e-02,5.790465898441046755e-02,-2.977785673027572716e-02,-6.105259791585319895e-02,6.680153832157159632e-02,-2.133790024383013517e-01,1.414482930032037178e-01,-2.040462998172683923e-02,-3.817698160458119633e-02,4.909617971323763930e-02,-8.561947642681225212e-02,-1.192637470285771994e-03
1.636493688379153655e-02,-1.325824222916839878e-01,1.300564816361857445e-01,-9.501509137852938436e-02,2.673354326850435614e-02,7.671991786190354712e-02,-1.057327338152136420e-01,-6.992014866342440016e-02,9.492975820604318549e-02,3.345739557853535245e-02,1.568447928861453899e-01,4.385070579084213160e-02,1.229313406799107111e-01,-2.527291360174281354e-01,-2.341065577523606667e-01
